profile,mean_jaccard,exact_match_rate,rule_paa_pct,rule_paa_hits,rule_paa_total,events
P0,0.267,0.000,0.00,0,14,14
P1,0.270,0.000,42.86,6,14,14
P2,0.235,0.000,0.00,0,12,14
P3,0.255,0.000,57.14,8,14,14
P4,0.282,0.000,100.00,14,14,14
P5,0.211,0.000,33.33,4,12,14
ALL,0.253,0.000,,,,84
